category,subset,metric,value
classification,lsi_vs_target_p90_test,best_f1_threshold,82.3247707419936
classification,lsi_vs_target_p90_full,n,5262.0
classification,lsi_vs_target_p90_full,n_pos,529.0
classification,lsi_vs_target_p90_full,base_rate,0.10053211706575446
classification,lsi_vs_target_p90_full,roc_auc,0.9499875586967905
classification,lsi_vs_target_p90_full,pr_auc,0.7720835671999599
classification,lsi_vs_target_p90_full,lift_at_top10pct,6.940256025070619
classification,lsi_vs_target_p90_full,lift_at_top5pct,8.850244740417029
classification,lsi_vs_target_p90_full,best_f1,0.7129724208370926
classification,lsi_vs_target_p90_full,best_f1_threshold,81.93125421495847
classification,lsi_vs_target_p95_test,n,880.0
classification,lsi_vs_target_p95_test,n_pos,45.0
classification,lsi_vs_target_p95_test,base_rate,0.05113636363636364
classification,lsi_vs_target_p95_test,roc_auc,0.947332002661344
classification,lsi_vs_target_p95_test,pr_auc,0.6614880473730556
classification,lsi_vs_target_p95_test,lift_at_top10pct,7.5555555555555545
classification,lsi_vs_target_p95_test,lift_at_top5pct,11.11111111111111
classification,lsi_vs_target_p95_test,best_f1,0.6097560975604803
classification,lsi_vs_target_p95_test,best_f1_threshold,92.19042915267443
classification,lsi_vs_target_p95_full,n,5262.0
classification,lsi_vs_target_p95_full,n_pos,264.0
classification,lsi_vs_target_p95_full,base_rate,0.05017103762827822
classification,lsi_vs_target_p95_full,roc_auc,0.9455107800696035
classification,lsi_vs_target_p95_full,pr_auc,0.6760919370555273
classification,lsi_vs_target_p95_full,lift_at_top10pct,7.6165312824058065
classification,lsi_vs_target_p95_full,lift_at_top5pct,12.277393708952644
classification,lsi_vs_target_p95_full,best_f1,0.6216216216211394
classification,lsi_vs_target_p95_full,best_f1_threshold,89.48249025720077
classification,nsvm_vs_p90_test,n,880.0
classification,nsvm_vs_p90_test,n_pos,130.0
classification,nsvm_vs_p90_test,base_rate,0.14772727272727273
classification,nsvm_vs_p90_test,roc_auc,0.9155179487179488
classification,nsvm_vs_p90_test,pr_auc,0.7503308338182794
classification,nsvm_vs_p90_test,lift_at_top10pct,5.23076923076923
classification,nsvm_vs_p90_test,lift_at_top5pct,6.0
classification,nsvm_vs_p90_test,best_f1,0.7084870848703495
classification,nsvm_vs_p90_test,best_f1_threshold,82.18676041051174
classification,nsvm_vs_p90_full,n,5262.0
classification,nsvm_vs_p90_full,n_pos,529.0
classification,nsvm_vs_p90_full,base_rate,0.10053211706575446
classification,nsvm_vs_p90_full,roc_auc,0.9500758260486141
classification,nsvm_vs_p90_full,pr_auc,0.7726927834542309
classification,nsvm_vs_p90_full,lift_at_top10pct,6.940256025070619
classification,nsvm_vs_p90_full,lift_at_top5pct,8.850244740417029
classification,nsvm_vs_p90_full,best_f1,0.7128309572296454
classification,nsvm_vs_p90_full,best_f1_threshold,81.71846730055304
classification,nsvm_vs_p95_test,n,880.0
classification,nsvm_vs_p95_test,n_pos,45.0
classification,nsvm_vs_p95_test,base_rate,0.05113636363636364
classification,nsvm_vs_p95_test,roc_auc,0.9471457085828343
classification,nsvm_vs_p95_test,pr_auc,0.6599323849010804
classification,nsvm_vs_p95_test,lift_at_top10pct,7.5555555555555545
classification,nsvm_vs_p95_test,lift_at_top5pct,11.11111111111111
classification,nsvm_vs_p95_test,best_f1,0.6097560975604803
classification,nsvm_vs_p95_test,best_f1_threshold,92.10684267797919
threshold,lsi_ge40_full_p90,threshold,40.0
threshold,lsi_ge40_full_p90,n,5262.0
threshold,lsi_ge40_full_p90,n_pos,529.0
threshold,lsi_ge40_full_p90,tp,523.0
threshold,lsi_ge40_full_p90,fp,2201.0
threshold,lsi_ge40_full_p90,tn,2532.0
threshold,lsi_ge40_full_p90,fn,6.0
threshold,lsi_ge40_full_p90,precision,0.19199706314243759
threshold,lsi_ge40_full_p90,recall,0.9886578449905482
threshold,lsi_ge40_full_p90,f1,0.3215493390716262
threshold,lsi_ge40_full_p90,accuracy,0.580577727099962
threshold,lsi_ge40_full_p90,balanced_accuracy,0.7618125481027113
threshold,lsi_ge40_full_p90,mcc,0.31511362438162677
threshold,lsi_ge40_full_p90,specificity,0.5349672512148743
threshold,lsi_ge40_test_p90,threshold,40.0
threshold,lsi_ge40_test_p90,n,880.0
threshold,lsi_ge40_test_p90,n_pos,130.0
threshold,lsi_ge40_test_p90,tp,128.0
threshold,lsi_ge40_test_p90,fp,625.0
threshold,lsi_ge40_test_p90,tn,125.0
threshold,lsi_ge40_test_p90,fn,2.0
threshold,lsi_ge40_test_p90,precision,0.1699867197875166
threshold,lsi_ge40_test_p90,recall,0.9846153846153847
threshold,lsi_ge40_test_p90,f1,0.289920724801812
threshold,lsi_ge40_test_p90,accuracy,0.2875
threshold,lsi_ge40_test_p90,balanced_accuracy,0.5756410256410257
threshold,lsi_ge40_test_p90,mcc,0.15275321650225243
threshold,lsi_ge40_test_p90,specificity,0.16666666666666666
threshold,lsi_ge70_full_p90,threshold,70.0
threshold,lsi_ge70_full_p90,n,5262.0
threshold,lsi_ge70_full_p90,n_pos,529.0
threshold,lsi_ge70_full_p90,tp,483.0
threshold,lsi_ge70_full_p90,fp,823.0
threshold,lsi_ge70_full_p90,tn,3910.0
threshold,lsi_ge70_full_p90,fn,46.0
threshold,lsi_ge70_full_p90,precision,0.36983154670750384
threshold,lsi_ge70_full_p90,recall,0.9130434782608695
threshold,lsi_ge70_full_p90,f1,0.5264305177111717
threshold,lsi_ge70_full_p90,accuracy,0.8348536678069175
threshold,lsi_ge70_full_p90,balanced_accuracy,0.8695789966837836
threshold,lsi_ge70_full_p90,mcc,0.5145571722951175
threshold,lsi_ge70_full_p90,specificity,0.8261145151066976
threshold,lsi_ge70_test_p90,threshold,70.0
threshold,lsi_ge70_test_p90,n,880.0
threshold,lsi_ge70_test_p90,n_pos,130.0
threshold,lsi_ge70_test_p90,tp,125.0
threshold,lsi_ge70_test_p90,fp,332.0
threshold,lsi_ge70_test_p90,tn,418.0
threshold,lsi_ge70_test_p90,fn,5.0
threshold,lsi_ge70_test_p90,precision,0.2735229759299781
threshold,lsi_ge70_test_p90,recall,0.9615384615384616
threshold,lsi_ge70_test_p90,f1,0.42589437819420783
threshold,lsi_ge70_test_p90,accuracy,0.6170454545454546
threshold,lsi_ge70_test_p90,balanced_accuracy,0.7594358974358975
threshold,lsi_ge70_test_p90,mcc,0.3684971114044996
threshold,lsi_ge70_test_p90,specificity,0.5573333333333333
threshold,lsi_ge90_full_p90,threshold,90.0
threshold,lsi_ge90_full_p90,n,5262.0
threshold,lsi_ge90_full_p90,n_pos,529.0
threshold,lsi_ge90_full_p90,tp,158.0
threshold,lsi_ge90_full_p90,fp,10.0
threshold,lsi_ge90_full_p90,tn,4723.0
threshold,lsi_ge90_full_p90,fn,371.0
threshold,lsi_ge90_full_p90,precision,0.9404761904761905
threshold,lsi_ge90_full_p90,recall,0.29867674858223064
threshold,lsi_ge90_full_p90,f1,0.4533715925394548
threshold,lsi_ge90_full_p90,accuracy,0.927594070695553
threshold,lsi_ge90_full_p90,balanced_accuracy,0.6482819618677053
threshold,lsi_ge90_full_p90,mcc,0.5072596248006949
threshold,lsi_ge90_full_p90,specificity,0.9978871751531798
threshold,lsi_ge90_test_p90,threshold,90.0
threshold,lsi_ge90_test_p90,n,880.0
threshold,lsi_ge90_test_p90,n_pos,130.0
threshold,lsi_ge90_test_p90,tp,51.0
threshold,lsi_ge90_test_p90,fp,6.0
threshold,lsi_ge90_test_p90,tn,744.0
threshold,lsi_ge90_test_p90,fn,79.0
threshold,lsi_ge90_test_p90,precision,0.8947368421052632
threshold,lsi_ge90_test_p90,recall,0.3923076923076923
threshold,lsi_ge90_test_p90,f1,0.5454545454545454
threshold,lsi_ge90_test_p90,accuracy,0.9034090909090909
threshold,lsi_ge90_test_p90,balanced_accuracy,0.6921538461538461
threshold,lsi_ge90_test_p90,mcc,0.5540437241110476
threshold,lsi_ge90_test_p90,specificity,0.992
temporal,lsi,n,5262.0
temporal,lsi,std_diff_lsi,4.609608571445451
temporal,lsi,max_abs_jump_lsi,29.37549752588925
temporal,lsi,lag1_autocorr_lsi,0.9892080114829539
temporal,lsi,sign_flip_rate_lsi,0.19616042577456758
