date,lsi,contrib_M1,share_M1,contrib_M2,share_M2,contrib_M3,share_M3,contrib_M4,share_M4,contrib_M5,share_M5,score_M1,score_M2,score_M3,score_M4,score_M5,status
2019-04-01,95.19280921947009,0.7458783397289241,0.007835448347881798,2.2898726305426615,0.024055100898044583,69.24821131660747,0.7274521246342618,22.74384977882987,0.2389240318183403,0.16499715376115495,0.0017332943014713295,0.7835448347881798,2.405510089804458,72.74521246342618,23.89240318183403,0.17332943014713295,red
2016-06-06,94.98276134184941,0.43266638334118485,0.004555209568860492,86.57619018904887,0.9114937170278223,6.431606351884982,0.06771340673848378,1.3742987556514432,0.01446892821640812,0.16799966192292487,0.0017687384484252114,0.4555209568860492,91.14937170278223,6.7713406738483775,1.446892821640812,0.17687384484252114,red
2015-09-07,94.75506889424304,1.8301703705675327,0.019314748983088197,23.010068192882187,0.24283733272954428,67.40208674637299,0.7113296157443677,2.2294684016428485,0.023528750785155123,0.2832751827775,0.0029895517578449123,1.9314748983088197,24.28373327295443,71.13296157443678,2.3528750785155124,0.2989551757844912,red
2016-02-08,94.62108603285262,5.04557113237917,0.053323961327471324,80.17807220363612,0.8473594582902816,3.7414190296111807,0.03954107045772179,3.898479608726294,0.04120096029517918,1.7575440584998518,0.01857454962934614,5.3323961327471325,84.73594582902815,3.954107045772179,4.120096029517918,1.857454962934614,red
2014-12-22,94.45375660505388,78.62817850070311,0.8324515755310468,8.853181007884562,0.09373032186430645,4.432149946302584,0.04692401981252099,2.193007074761671,0.02321778565072266,0.347240075401984,0.003676297141403526,83.24515755310468,9.373032186430645,4.692401981252099,2.321778565072266,0.36762971414035256,red
2023-03-29,94.24005703703682,0.5183711075820501,0.005500538983951671,2.133697060140081,0.022641084133698343,66.38343319000704,0.7044078205928718,24.73241757760166,0.2624406049317404,0.47213810170601117,0.005009951357738021,0.5500538983951672,2.264108413369834,70.44078205928717,26.244060493174036,0.5009951357738021,red
2023-04-01,94.01753406813123,0.5401700727519053,0.005745418427593122,1.9215702888186894,0.02043842468178536,68.01713111798315,0.7234515539270953,23.314861888878283,0.247984188481085,0.22380069969918004,0.00238041448244111,0.5745418427593122,2.043842468178536,72.34515539270953,24.7984188481085,0.238041448244111,red
2016-07-11,93.87711458195453,0.5512968777909046,0.0058725375214810594,86.52319355719459,0.9216643901177854,4.081895651378208,0.04348126451857147,2.56834153087276,0.027358547845338848,0.15238696471807908,0.0016232599968232467,0.5872537521481059,92.16643901177855,4.348126451857147,2.7358547845338848,0.16232599968232467,red
2019-04-02,93.31541023574499,0.7234790392920221,0.00775304997817916,2.5852659279607124,0.02770459800186799,73.70655455406799,0.7898647647570892,16.13543913239272,0.17291291000735426,0.16467158203152427,0.001764677255509143,0.775304997817916,2.770459800186799,78.98647647570893,17.291291000735427,0.1764677255509143,red
2019-03-28,93.18294779946876,0.6147162313772154,0.006596874706089948,1.396191072564133,0.014983332310636484,75.18853223195396,0.8068915397885986,15.718835157020584,0.1686878933133536,0.26467310655288234,0.002840359881321454,0.6596874706089948,1.4983332310636484,80.68915397885986,16.86878933133536,0.28403598813214537,red
2014-12-21,93.04774003148259,78.10991950007659,0.8394606840923615,7.856978134538936,0.08444028981123601,4.349959621270196,0.046749761141951354,2.276612501372748,0.024467144506706544,0.45427027422413935,0.004882120447744755,83.94606840923615,8.444028981123601,4.674976114195135,2.4467144506706546,0.48821204477447544,red
2016-08-07,93.02917735457261,2.013461921156651,0.021643337911959774,80.83108863597562,0.8688788929939149,5.685038461466915,0.06111027339088344,2.343659929051064,0.025192740554056584,2.155928406922352,0.023174755149185277,2.1643337911959772,86.88788929939149,6.111027339088344,2.5192740554056585,2.3174755149185278,red
2016-02-07,92.5068675160575,4.770323792025057,0.0515672394938356,78.29307160210487,0.8463487490646533,4.112978579834312,0.04446133233427642,3.843377821153061,0.04154694591172835,1.4871157209401882,0.016075733195506293,5.15672394938356,84.63487490646533,4.446133233427642,4.154694591172834,1.6075733195506294,red
2016-06-05,92.47414201277411,0.437214396944959,0.004727963811597878,85.08832918826424,0.9201310478394099,5.091086778815775,0.05505416614854893,1.6565136352817098,0.017913263094161868,0.20099801346742258,0.0021735591062813785,0.47279638115978784,92.01310478394099,5.5054166148548935,1.7913263094161869,0.21735591062813786,red
2015-09-06,92.13260334136456,1.542184877547431,0.016738752858566408,20.22855190359303,0.21955910470306947,67.74870426083793,0.7353390852293539,2.3312082149863436,0.025302749845772635,0.2819540843998538,0.0030603073632378902,1.6738752858566408,21.955910470306947,73.53390852293539,2.5302749845772636,0.306030736323789,red
2023-04-02,92.08802501529954,0.5690038880719219,0.006178912925729349,1.7362631569962081,0.018854385862958237,73.5049038600001,0.7982026310998414,16.084760813737645,0.1746672361695814,0.19309329649364515,0.002096833941889454,0.617891292572935,1.8854385862958238,79.82026310998414,17.46672361695814,0.20968339418894538,red
2019-04-03,91.7998931512894,0.5573335729228213,0.006071178884754433,2.2451066546671665,0.024456527971847997,77.73879269482126,0.8468287927819811,11.105291628418428,0.12097281649463931,0.1533686004597063,0.0016706838667769422,0.6071178884754433,2.4456527971848,84.68287927819812,12.09728164946393,0.16706838667769422,red
2023-03-28,91.76609882206797,0.438198208828629,0.004775164406610372,2.466943820943711,0.026882954082280967,72.19156182303333,0.7866909757492344,16.367618050370258,0.1783623610512923,0.3017769188920604,0.00328854471058204,0.4775164406610372,2.6882954082280968,78.66909757492344,17.83623610512923,0.328854471058204,red
2016-07-10,91.52265173428636,0.44118329407228335,0.0048204819868326275,83.48950536714557,0.9122277795177628,4.760057221494776,0.05200960779976566,2.694752783911289,0.029443561051255868,0.1371530676624617,0.0014985696443832516,0.48204819868326276,91.22277795177628,5.200960779976566,2.944356105125587,0.14985696443832516,red
2019-03-10,90.93471419272664,0.9098789639847251,0.01000584839422634,1.8815464040632863,0.020691178509403406,85.50453255604681,0.9402848330817741,2.4809744823811615,0.027283029417379537,0.15778178625067038,0.0017351105972166839,1.000584839422634,2.0691178509403407,94.02848330817741,2.7283029417379536,0.1735110597216684,red
2019-03-09,90.91612650402294,0.9475949559012808,0.010422737883133975,1.6245703140160423,0.01786889055314248,85.74251964309265,0.943094728516603,2.4036457167459107,0.026438056802162067,0.19779587426707196,0.00217558624495864,1.0422737883133975,1.7868890553142482,94.3094728516603,2.643805680216207,0.217558624495864,red
2019-03-08,90.8913277279616,1.0164477291096552,0.01118311014392804,1.6800623604051022,0.018484297703665865,85.21533530537387,0.9375518813018552,2.7664647891005236,0.030437059929199987,0.2130175439724474,0.0023436509213509396,1.118311014392804,1.8484297703665866,93.75518813018552,3.0437059929199988,0.23436509213509396,red
2019-03-11,90.88388073563014,0.7051742427302023,0.007759068352081775,1.8600339886570225,0.020466049354424344,85.65089005121908,0.942421135166607,2.5139359310721723,0.02766096595704246,0.1538465219516783,0.0016927811698446132,0.7759068352081775,2.0466049354424345,94.2421135166607,2.766096595704246,0.16927811698446132,red
2023-04-03,90.85846340724382,0.6196300942720769,0.006819728961239246,2.180799652628119,0.024002163044001597,76.23389724203662,0.839040133227245,11.471595407177128,0.12625786280095222,0.35254101112985825,0.003880111966561735,0.6819728961239246,2.4002163044001597,83.9040133227245,12.625786280095221,0.3880111966561735,red
2019-02-28,90.85635297777581,0.4081341390038497,0.004492081462962557,1.805109447921183,0.019867729539647352,84.70478384145562,0.9322934617700877,3.444380677734471,0.03791017980412436,0.4939448716606921,0.0054365474231781565,0.4492081462962557,1.9867729539647352,93.22934617700876,3.7910179804124358,0.5436547423178156,red
2019-03-07,90.85510841040323,0.7612921233404348,0.008379188981885185,1.779572909481245,0.01958693287165213,85.50557483208567,0.9411201673531323,2.547633573489058,0.02804062003845834,0.2610349720068129,0.002873090754871891,0.8379188981885185,1.958693287165213,94.11201673531323,2.804062003845834,0.2873090754871891,red
2019-03-12,90.83981209725928,0.6278338088107062,0.006911438875924849,2.096064845847108,0.023074297463351403,85.62241912373855,0.9425649079069579,2.3374238887299703,0.025731271727283685,0.15607043013295507,0.0017180840264823033,0.6911438875924849,2.3074297463351403,94.25649079069579,2.5731271727283684,0.17180840264823033,red
2019-04-04,90.81734114875022,0.6710130516440656,0.007388600493654727,1.909178949618219,0.02102218503062278,79.12426283807062,0.8712461941433912,8.962591571818395,0.09868810800283745,0.1502947375988981,0.001654912329493654,0.7388600493654727,2.102218503062278,87.12461941433912,9.868810800283745,0.1654912329493654,red
2019-03-06,90.79965376859738,0.71942186519838,0.007923178507176077,1.9005565460769378,0.02093131930789626,84.76914490771047,0.9335844509247178,3.088061524640907,0.03400961783963209,0.3224689249706608,0.003551433420577482,0.7923178507176076,2.093131930789626,93.35844509247178,3.400961783963209,0.35514334205774817,red
2019-03-01,90.79887265535957,0.5456542740005088,0.006009482915846538,1.8616817765228082,0.020503357829001843,84.93167822420384,0.9353825189721734,3.0629485615438927,0.03373333249598553,0.39690981908854683,0.0043713077869928655,0.6009482915846538,2.0503357829001843,93.53825189721734,3.3733332495985526,0.43713077869928657,red
2019-03-05,90.75712281905098,0.601821886026816,0.0066311256608113465,1.808367417856184,0.019925349787274067,85.20793874025682,0.9388567651063822,2.726650598267452,0.030043378564388514,0.4123441766436914,0.0045433808811437505,0.6631125660811347,1.9925349787274067,93.88567651063822,3.0043378564388514,0.45433808811437504,red
2019-02-26,90.75414936837686,0.2982004696128994,0.0032858053509210337,1.7572995623278282,0.01936329715564671,84.76310406036842,0.9339859901756072,3.49435723362435,0.03850355336856866,0.4411880424433553,0.0048613539492563035,0.3285805350921034,1.9363297155646708,93.39859901756073,3.850355336856866,0.48613539492563035,red
2019-03-02,90.73754160892517,0.5268825174265341,0.00580666511439526,1.7914635678930655,0.019743355794387674,85.00927945126949,0.9368699872612348,3.0778284434076264,0.033920121581791716,0.332087628928455,0.0036598702481905245,0.580666511439526,1.9743355794387674,93.68699872612348,3.392012158179172,0.36598702481905243,red
2019-02-27,90.73158033592456,0.34765849518840897,0.003831725336440061,1.6945304427596652,0.018676302523177007,84.68949880712594,0.933407072747676,3.667108313481732,0.04041711055736748,0.3327842773688089,0.0036677888353394542,0.3831725336440061,1.8676302523177006,93.3407072747676,4.041711055736748,0.36677888353394544,red
2019-03-03,90.71963199870831,0.5781494485095975,0.006372925416163828,1.7015568883005823,0.018756214623145844,85.49201960398875,0.9423761728355117,2.6466254645752807,0.029173679459071924,0.30128059333409385,0.0033210076661067535,0.6372925416163828,1.8756214623145844,94.23761728355117,2.917367945907192,0.33210076661067534,red
