date,lsi,contrib_M1,share_M1,contrib_M2,share_M2,contrib_M3,share_M3,contrib_M4,share_M4,contrib_M5,share_M5,score_M1,score_M2,score_M3,score_M4,score_M5,status
2022-03-06,99.53549252589835,65.16652978960111,0.6547064583283726,6.957131976099596,0.06989599186731714,15.770045581058472,0.15843640475235737,8.272003406591509,0.08310606796303538,3.3697817725476527,0.033855077088917426,65.47064583283726,6.989599186731714,15.843640475235738,8.310606796303539,3.3855077088917427,red
2023-07-23,99.43703898220961,65.58277620520923,0.6595407191976292,8.534369758657597,0.08582686940411098,16.341772886897246,0.16434291541827759,5.6314582458201965,0.05663340645961639,3.3466618856253243,0.033656089520365536,65.95407191976292,8.582686940411097,16.434291541827758,5.663340645961639,3.3656089520365535,red
2024-12-19,99.38561372827772,73.1326738690918,0.7358476858535886,7.352654660396238,0.07398107617968276,9.371489242990613,0.09429422319222634,5.359784915828079,0.05392918265295256,4.169011039970987,0.04194783212154978,73.58476858535886,7.398107617968276,9.429422319222635,5.392918265295256,4.194783212154978,red
2020-05-04,99.3637446341277,69.73769031711396,0.7018424131849967,5.521088824760134,0.05556441985041542,13.67972676080187,0.13767322086312958,8.626920309155118,0.08682161024547475,1.798318422296608,0.018098335855983364,70.18424131849967,5.556441985041542,13.767322086312959,8.682161024547474,1.8098335855983365,red
2022-03-05,99.30323878884752,64.73648131378098,0.6519070485851199,6.615832921827842,0.06662252915934952,15.846139284068052,0.15957323726129755,8.420577794292143,0.08479660781454627,3.6842074748785008,0.037100577179686754,65.19070485851199,6.6622529159349515,15.957323726129754,8.479660781454628,3.7100577179686756,red
2023-07-22,99.15555847331441,66.34184889019637,0.6690683801458378,8.297039841546736,0.08367700176667056,15.329465204038998,0.1546001599916821,5.485405774966589,0.0553212130456899,3.701798762565698,0.03733324505011948,66.90683801458378,8.367700176667055,15.460015999168212,5.53212130456899,3.733324505011948,red
2024-12-18,99.07842059241658,73.54428054153036,0.7422835376441135,7.202720696493987,0.07269716910531052,8.683903697624384,0.08764677157448598,5.338485417627153,0.053881414193998146,4.309030239140697,0.04349110748209191,74.22835376441135,7.269716910531051,8.764677157448599,5.3881414193998145,4.349110748209191,red
2020-05-03,99.04561695119153,68.86622819265773,0.6952980890269396,5.580060715132996,0.0563382902434015,14.099507149376421,0.1423536707972094,8.765333652806454,0.0884979459224925,1.7344872412179266,0.017512004009956953,69.52980890269396,5.63382902434015,14.23536707972094,8.84979459224925,1.7512004009956954,red
2022-03-04,98.95485818327127,63.25688545870699,0.63924992284412,7.025610118859367,0.07099813235897372,15.749626798291992,0.15915971269568785,8.879273822921633,0.08973054972679159,4.043461984491293,0.04086168237442694,63.924992284412,7.099813235897372,15.915971269568786,8.97305497267916,4.086168237442694,red
2014-12-23,98.80814664987683,85.06841913326282,0.8609453979002334,7.395908009401017,0.07485119658815335,2.478552184392841,0.025084492204630687,2.108536842206355,0.021339706428032502,1.7567304806138053,0.017779206878950148,86.09453979002333,7.485119658815336,2.508449220463069,2.1339706428032503,1.7779206878950147,red
2023-07-21,98.73333770997161,66.32979118767386,0.6718074434241967,7.993108395813223,0.08095652979232724,14.76346435640368,0.14952866679916402,5.485869784695855,0.05556248691612709,4.1611039853849725,0.042144873068184756,67.18074434241967,8.095652979232725,14.952866679916403,5.556248691612709,4.214487306818476,red
2020-04-23,98.6824977724956,62.18892467436924,0.6301920409203738,7.964473801217089,0.08070806861393527,16.45826089069034,0.16677993830915702,9.258792919079585,0.09382406331490487,2.8120454871393377,0.028495888841629017,63.019204092037384,8.070806861393526,16.677993830915703,9.382406331490486,2.849588884162902,red
2024-12-17,98.61763088862486,71.36284692773603,0.7236317308041056,7.538474128788696,0.07644144420080799,9.250292598319007,0.09379958243740359,5.684307437954891,0.057639870140203824,4.78170979582624,0.04848737241747906,72.36317308041056,7.644144420080799,9.37995824374036,5.763987014020382,4.848737241747906,red
2020-05-02,98.56842542678729,67.73502773629549,0.6871878843860236,5.541493114749978,0.05621975892133916,14.563890969311824,0.14775412010745068,9.071259269941425,0.0920300718071143,1.6567543364885617,0.016808164778072194,68.71878843860236,5.621975892133916,14.775412010745068,9.20300718071143,1.6808164778072194,red
2014-12-22,98.47466060671272,84.56052992894746,0.8587034411488312,7.435556765244164,0.07550731040282768,2.5455738314119953,0.0258500391443692,2.1210628104675457,0.02153917360465581,1.8119372706415646,0.01840003569931624,85.87034411488312,7.550731040282768,2.58500391443692,2.153917360465581,1.840003569931624,red
2022-03-03,98.4322872749069,65.30185894662182,0.6634190950398555,5.9024073037929075,0.05996413846717137,14.730612574927694,0.14965224300627353,8.671320587515671,0.08809427097125101,3.826087862048817,0.03887025251544868,66.34190950398555,5.996413846717137,14.965224300627353,8.809427097125102,3.887025251544868,red
2020-04-05,98.15399464334944,69.53255861334476,0.7084027386353148,9.92419692249842,0.10110843637652038,7.381936469736392,0.07520770292191634,7.289066909475477,0.07426154112179435,4.026235728294391,0.04101958094445415,70.84027386353148,10.110843637652039,7.520770292191633,7.426154112179435,4.101958094445415,red
2023-07-20,98.1000065649574,63.0399511682714,0.6426090412800247,9.735348697006714,0.0992390218706092,15.169540188308297,0.15463342684145195,5.594099659788277,0.057024457547656913,4.5610668515827015,0.04649405246025717,64.26090412800247,9.923902187060921,15.463342684145195,5.702445754765692,4.649405246025717,red
2020-04-22,98.02374665874339,60.93797070967272,0.6216653901408211,7.01313689092089,0.07154528499442274,17.5198363683857,0.17873053179020668,9.359442483065983,0.09548137876885725,3.1933602066980975,0.03257741430569223,62.16653901408211,7.154528499442274,17.87305317902067,9.548137876885725,3.2577414305692227,red
2024-12-16,97.92644633293729,68.73724385733331,0.7019272773734232,7.857248697336713,0.08023622822606144,10.101263605541885,0.10315153856598544,5.981964307457869,0.06108630029440629,5.248725865267496,0.053598655540123503,70.19272773734232,8.023622822606145,10.315153856598544,6.108630029440628,5.359865554012351,red
2020-05-01,97.85263814018093,65.72476092032132,0.6716708120445959,5.7965889933244235,0.059237942926182466,15.23691482679713,0.15571286698442566,9.363650905976712,0.09569134858237148,1.730722493761335,0.017687029462424415,67.16708120445959,5.923794292618247,15.571286698442567,9.569134858237147,1.7687029462424415,red
2014-12-21,97.71199091006906,83.51322232240098,0.8546875521067198,7.191871850078097,0.07360275625431952,2.7023703007470337,0.027656485919258438,2.26831964938638,0.023214342766529728,2.03620678745658,0.02083886295317264,85.46875521067197,7.360275625431951,2.765648591925844,2.3214342766529725,2.083886295317264,red
2022-03-02,97.64843091236034,64.65512160469615,0.6621214596138698,5.231104386228894,0.053570798192587664,14.6091412533726,0.14960958529363708,8.780763377881977,0.08992221683277972,4.372300290180734,0.04477594006712593,66.21214596138698,5.357079819258766,14.960958529363708,8.992221683277972,4.477594006712593,red
2020-04-04,97.4738540507865,70.24927238810304,0.7206986229507379,9.280850098637163,0.09521373899714267,7.105791897496289,0.07289946587927035,6.925134581290853,0.07104607331605736,3.9128050852591647,0.04014209885679177,72.06986229507379,9.521373899714266,7.289946587927035,7.104607331605736,4.014209885679177,red
2024-09-08,97.33268310191309,79.93305154675726,0.8212354678752933,6.181025396072288,0.0635041098127377,6.117331066952698,0.06284971164873251,3.401013853073978,0.03494215657769256,1.700261239056839,0.017468554085543545,82.12354678752934,6.35041098127377,6.284971164873252,3.4942156577692565,1.7468554085543546,red
2024-12-20,97.32589385508311,66.19806093971421,0.6801690518073453,9.659457596253286,0.0992485885681778,10.23352910375464,0.10514703434414094,6.689653588572231,0.06873457128000315,4.545192626788753,0.04670075400033295,68.01690518073454,9.92485885681778,10.514703434414093,6.873457128000315,4.670075400033295,red
2021-07-25,97.3152836942697,77.22062326896842,0.7935097174619394,4.298068559073863,0.044166428909326094,7.162692183269172,0.07360295229443943,6.741150872821276,0.06927124514171479,1.8927488101369545,0.019449656192580232,79.35097174619395,4.416642890932609,7.360295229443943,6.927124514171479,1.9449656192580231,red
2024-09-07,97.29013469081649,80.45595357500967,0.8269692896478655,5.452324799694998,0.056041908226586716,6.193259281566695,0.06365762881558941,3.343884454782263,0.03437023152870506,1.844712579762853,0.018960941781253193,82.69692896478655,5.604190822658672,6.365762881558941,3.437023152870506,1.8960941781253193,red
2024-09-06,97.24319749279397,79.9281512730044,0.8219407972359952,5.703148266325899,0.05864830048136293,6.110349508988845,0.06283575269562318,3.467072720737531,0.03565362729865451,2.0344757237372897,0.020921522288364188,82.19407972359953,5.864830048136293,6.283575269562318,3.565362729865451,2.0921522288364187,red
2021-07-24,97.20126447031647,76.07105173763196,0.7826138080833578,4.306863414295933,0.044308717975692295,7.683092236210337,0.07904313054030913,7.268341133280041,0.07477619939295813,1.871915948898196,0.019258144007682592,78.26138080833577,4.430871797569229,7.904313054030913,7.4776199392958125,1.9258144007682592,red
2024-09-05,97.16170812322324,80.1889968396815,0.8253148116538208,4.820061715585571,0.049608655597868166,6.177231430406826,0.063576809730153,3.699828082890321,0.03807907615413774,2.275590054659,0.023420646864020057,82.53148116538208,4.960865559786817,6.3576809730153006,3.807907615413774,2.3420646864020056,red
2023-07-19,97.1526039320585,60.029209745548805,0.617885752064133,10.573106811947808,0.10882988601460311,15.670555133760235,0.16129835433663814,5.886586888844828,0.060591138586069,4.9931453519568345,0.05139486899855694,61.7885752064133,10.882988601460312,16.129835433663814,6.0591138586069,5.139486899855694,red
2021-07-23,97.14819434400982,74.94315263105393,0.7714312462223848,4.581144412720857,0.04715624869463496,8.248721861126752,0.08490864824432395,7.494310890915171,0.07714307961687064,1.880864548193119,0.019360777221785735,77.14312462223847,4.715624869463496,8.490864824432395,7.714307961687064,1.9360777221785734,red
2022-02-27,97.1330559532151,66.82860715350692,0.6880109608174527,4.492183639880762,0.046247733027615825,13.352548060694641,0.13746657025931522,8.3293645985523,0.08575211102762177,4.130352500580489,0.04252262486799453,68.80109608174527,4.624773302761582,13.746657025931523,8.575211102762177,4.252262486799453,red
2021-07-21,97.09382166597968,74.11457603460438,0.7633294762005758,4.533404666747554,0.04669096950723896,9.113993306568737,0.0938679016871179,7.352624411426845,0.07572700595431503,1.9792232466321513,0.020384646650752274,76.33294762005758,4.669096950723896,9.386790168711789,7.5727005954315025,2.0384646650752276,red
2024-09-02,97.08777943396836,81.39978070003338,0.8384142800937706,4.514764470404598,0.04650188207749868,5.716670393881452,0.05888146198430144,3.707603760288947,0.03818816108376002,1.7489601093599962,0.018014214760669278,83.84142800937707,4.650188207749868,5.888146198430144,3.818816108376002,1.8014214760669278,red
2020-04-21,97.03561998811509,59.82146402354374,0.6164897388285937,6.711873893012918,0.06916917616268116,17.713313323955628,0.1825444442579452,9.157141671206901,0.09436886858999269,3.631827076395891,0.03742777216078711,61.64897388285937,6.916917616268116,18.25444442579452,9.43688685899927,3.742777216078711,red
2021-07-22,97.005102522942,74.4937895511132,0.7679368158339422,4.884838540926561,0.05035651129559171,8.458628680213202,0.08719777063492831,7.276237253429118,0.07500880947688567,1.89160849725992,0.01950009275865204,76.79368158339422,5.035651129559171,8.719777063492831,7.500880947688566,1.9500092758652041,red
2024-09-15,96.91078431002256,77.66467735087794,0.80140386752443,6.2910154012902915,0.06491553490233874,6.781953388894473,0.06998141060543538,4.204991962111679,0.04339034083822595,1.9681462068482116,0.020308846129570172,80.140386752443,6.4915534902338745,6.998141060543538,4.339034083822595,2.030884612957017,red
2024-12-15,96.88966949940593,66.61740369160756,0.6875594068572607,8.353585642921896,0.0862175058092557,10.366501035938601,0.10699284133694112,6.016489456486299,0.06209629455411848,5.5356896724515465,0.05713395144242378,68.75594068572607,8.621750580925571,10.699284133694112,6.209629455411847,5.713395144242378,red
