date,lsi,contrib_M1,share_M1,contrib_M2,share_M2,contrib_M3,share_M3,contrib_M4,share_M4,contrib_M5,share_M5,score_M1,score_M2,score_M3,score_M4,score_M5,status
2024-07-26,99.76613414540174,72.12258231626376,0.7229164779618548,8.691475253820759,0.08711849294624946,10.465360278918356,0.10489892555790395,0.6650642621235954,0.00666623266322331,7.821653032059542,0.07839988087200074,72.29164779618547,8.711849294624946,10.489892555790394,0.6666232663223309,7.839988087200074,red
2024-08-08,99.76343092132521,77.07998570275274,0.7726276551529092,8.835807431878289,0.08856759786906614,6.153797023283552,0.06168389525553226,0.6978400334973638,0.006994948219530359,6.995999751532295,0.07012589369595193,77.26276551529092,8.856759786906613,6.168389525553226,0.6994948219530359,7.012589369595193,red
2024-07-30,99.76189227816737,68.05418731285462,0.6821661634394249,8.767848325074688,0.08788775077187974,5.069326811086262,0.05081426078959482,0.4345307920325239,0.004355679128668852,17.43600397862987,0.1747761954034797,68.21661634394249,8.788775077187974,5.081426078959482,0.4355679128668852,17.47761954034797,red
2024-07-27,99.760145596324,71.9598089209126,0.721328226725886,8.813739755669019,0.08834930726077239,8.281128925026628,0.08301039333418711,0.6477961081806862,0.006493536114130897,10.057675632832336,0.1008185741180689,72.1328226725886,8.83493072607724,8.30103933341871,0.6493536114130897,10.08185741180689,red
2014-12-29,99.75644183614071,80.51192678557469,0.8070849892363148,6.037685508561661,0.060524266878715705,0.843946366424513,0.008460068852603763,0.752641906039613,0.007544795024625054,11.610235997045486,0.11638582715406375,80.70849892363148,6.05242668787157,0.8460068852603763,0.7544795024625054,11.638582715406374,red
2024-07-28,99.75615323027216,71.69766477058536,0.7187292457547158,8.998110982640934,0.09020106220285119,6.724271825336816,0.06740708826065937,0.7598453290165279,0.0076170271648560725,11.57626334664446,0.11604560693035533,71.87292457547157,9.02010622028512,6.740708826065937,0.7617027164856073,11.604560693035532,red
2024-07-19,99.75321679390568,68.85691122619443,0.6902725890880861,8.466513519734331,0.08487459143524667,15.659099693290898,0.15697839324463345,0.3883110519365268,0.0038927170914076254,6.382379211984199,0.06398168818124896,69.0272589088086,8.487459143524667,15.697839324463345,0.38927170914076253,6.398168818124896,red
2024-08-09,99.75071218930839,79.1367324407247,0.793345036880918,8.855358777615608,0.08877489276276822,5.987215533483248,0.06002178232192088,0.7153866243741024,0.0071717445286649285,5.056021829474533,0.0506865737447482,79.3345036880918,8.877489276276822,6.0021782321920885,0.7171744528664928,5.06865737447482,red
2014-12-22,99.74974901870547,90.58713370752832,0.9081439762875099,3.8017100808923416,0.03811247765825887,0.8593398188788092,0.008614957203728527,0.08361083409726028,0.0008382059596118006,4.417952595673149,0.044290363024820006,90.81439762875098,3.811247765825887,0.8614957203728526,0.08382059596118006,4.429036302482,red
2024-07-29,99.74586039527301,74.23914056479487,0.7442829233273432,9.57830062234326,0.09602704898615701,5.833774247828418,0.05848637953204605,0.5800844254733531,0.005815624058728793,9.514565437709178,0.09538807324940451,74.42829233273433,9.6027048986157,5.848637953204605,0.5815624058728793,9.538807324940452,red
2024-07-18,99.74429405532737,67.7591966561684,0.6793290513298225,8.422970267753959,0.08444563518672861,16.411657242780173,0.1645373040955782,0.3827933583455946,0.0038377469304987223,6.767675020214561,0.06785024731801285,67.93290513298224,8.444563518672862,16.45373040955782,0.3837746930498722,6.785024731801285,red
2024-07-17,99.7423568339068,68.89733950565207,0.6907530731440551,8.540915835044686,0.0856297776206272,16.512302389191465,0.16554955099655524,0.40816810750080823,0.004092224411545628,5.383630264233149,0.05397536648545503,69.0753073144055,8.56297776206272,16.554955099655526,0.40922244115456274,5.397536648545502,red
2024-07-16,99.73945100177595,69.55545164050832,0.6973715108906087,8.449627317441742,0.08471700247569328,16.37962363902273,0.16422412069153133,0.4403119845033664,0.004414622098687171,4.9144350780163375,0.049272730385580644,69.73715108906087,8.471700247569327,16.422412069153133,0.44146220986871715,4.927273038558065,red
2024-07-15,99.73509225357967,69.91672404802509,0.7010243081769011,8.391018839241108,0.08413306339464421,15.973851602510162,0.16016279968835978,0.43478585290409183,0.004359406935711603,5.018712196692629,0.050320424669908485,70.1024308176901,8.413306339464421,16.016279968835978,0.43594069357116033,5.032042466990848,red
2014-12-30,99.7346059127385,82.17068986991268,0.8238934632358889,6.061919742347941,0.06078050529072867,0.8036306932310813,0.008057691569305518,0.7561354305647118,0.007581475092269203,9.94222711043361,0.09968683406773003,82.38934632358888,6.078050529072867,0.8057691569305518,0.7581475092269203,9.968683406773003,red
2024-08-10,99.73460177699926,79.98060692759195,0.8019343888936752,8.916789382935022,0.08940517357127913,5.775130465617024,0.05790498345328413,0.6496215523319255,0.006513502242526033,4.412458245084868,0.0442419999324895,80.19343888936751,8.940517357127913,5.790498345328413,0.6513502242526034,4.4241999932489495,red
2024-07-14,99.72855413128525,70.3797810736315,0.7057134407161036,8.346955332662372,0.08369674468231258,15.315140998795,0.15356826469813,0.42187058123875787,0.004230188484266969,5.264802973861039,0.05279132962190865,70.57134407161037,8.369674468231258,15.356826469813,0.42301884842669685,5.2791329621908645,red
2024-08-11,99.72386150212648,80.63409578316067,0.808573741214797,8.932098528145154,0.08956831788904092,5.574109260622041,0.055895441438588704,0.5446537700187151,0.005461619333775007,4.038908650120767,0.04050092514753495,80.8573741214797,8.956831788904092,5.589544143858871,0.5461619333775006,4.050092514753495,red
2024-08-14,99.72146432243173,80.08606558075567,0.8030975690630809,8.777880888111351,0.08802398708997719,5.930962414076493,0.05947528402611272,0.7396220110558618,0.007416878764078562,4.1869294823645955,0.04198624148585403,80.3097569063081,8.80239870899772,5.947528402611272,0.7416878764078562,4.198624148585403,red
2024-08-13,99.71955912101024,80.82352668338797,0.8105082633318522,8.799459843220507,0.08824206525564673,5.199085048852737,0.05213706412945146,0.6516123646538443,0.006534448912505811,4.245875391635897,0.04257816048387763,81.05082633318523,8.824206525564673,5.213706412945146,0.6534448912505811,4.257816048387763,red
2024-07-13,99.71874694784361,70.78212375873586,0.7098176213120426,8.369009605572355,0.08392614088852961,14.603105436241353,0.1464429295715006,0.3796372167372992,0.003807079695213807,5.584870005942891,0.056006219260496454,70.98176213120426,8.39261408885296,14.644292957150059,0.3807079695213807,5.600621926049645,red
2024-08-16,99.71849370781257,76.5199688202064,0.7673598544761346,8.685779458097478,0.08710299499256255,6.261904534235247,0.06279581952554754,0.7007910858036974,0.007027694259573368,7.550053700395361,0.07571367576527926,76.73598544761346,8.710299499256255,6.279581952554754,0.7027694259573368,7.571367576527926,red
2024-08-12,99.71670131887797,80.75403388822701,0.8098345895938596,8.846289502809332,0.08871422124685334,5.3780997501120815,0.05393379122032711,0.4651869529114889,0.004665085655249424,4.273090937232542,0.04285230939968506,80.98345895938596,8.871422124685333,5.393379122032711,0.46650856552494246,4.285230939968506,red
2024-07-12,99.71548305912805,70.96914869489868,0.7117164407940166,8.399428339390006,0.0842339432323606,13.820367921238594,0.13859801404204766,0.2865461852047231,0.0028736378385171187,6.239994107216652,0.06257798604371738,71.17164407940166,8.42339432323606,13.859801404204767,0.28736378385171185,6.257798604371738,red
2024-06-22,99.71538268792133,70.07401605051531,0.7027402810038403,8.570417480528183,0.08594879996951894,8.374928656494738,0.0839883318976542,0.7043838188707967,0.00706394339452422,11.991642525048395,0.1202587023366151,70.27402810038403,8.594879996951894,8.39883318976542,0.706394339452422,12.02587023366151,red
2024-08-15,99.71510319908148,79.77618752511451,0.8000411669417934,8.916876058515927,0.08942352534814468,6.309279903293032,0.06327306196230412,0.7498028048430216,0.007519450722986649,3.962954849209467,0.039742774384913554,80.00411669417934,8.942352534814468,6.327306196230412,0.7519450722986649,3.9742774384913555,red
2024-08-17,99.71312278933536,77.18181287136764,0.7740386692575081,9.003649524640283,0.09029553255154148,6.161234447921083,0.0617896047738668,0.5514207319501331,0.005530071835330277,6.815005764594916,0.06834612710899676,77.4038669257508,9.029553255154148,6.17896047738668,0.5530071835330277,6.834612710899676,red
2014-12-31,99.71241737283911,83.67402131570412,0.839153472759916,6.454217443601209,0.06472832184448962,0.7444703942308797,0.007466175365573553,0.5612265304010304,0.005628451753431305,8.278478724240498,0.08302354854447137,83.9153472759916,6.472832184448962,0.7466175365573553,0.5628451753431305,8.302354854447138,red
2024-06-23,99.71104877607453,71.25386690309352,0.7146035246616597,8.787545834761413,0.08813011138310249,7.587168060121471,0.07609154806063975,0.757026378246548,0.007592201541743234,11.325444071764451,0.11358263914361684,71.46035246616597,8.81301113831025,7.609154806063975,0.7592201541743234,11.358263914361684,red
2024-07-11,99.71058722605471,69.95504852945602,0.7015809501839593,8.515443748325964,0.08540160062462103,13.37784830546209,0.13416677885100664,0.35741234906895575,0.0035844974842908425,7.504836160607472,0.07526619157896638,70.15809501839593,8.540160062462103,13.416677885100665,0.3584497484290843,7.526619157896638,red
