date,title,message,source
2018-02-26,Налог на добычу полезных ископаемых,"Налог на добычу полезных ископаемых: - налогоплательщики уплачивают налог за январь 2018 г. Акцизы: - налогоплательщики (кроме имеющих свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции со средними дистиллятами, о регистрации организации, совершающей операции с денатурированным этиловым спиртом, а также включенных в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющих сертификат (свидетельство) эксплуатанта и включенных в реестр поставщиков бункерного топлива, реализующих бункерное топливо и средние дистилляты) уплачивают акцизы и представляют налоговую декларацию за январь 2018 г.; - налогоплательщики, имеющие свидетельство о регистрации лица, совершающего операции с прямогонным бензином, и (или) свидетельство о регистрации лица, совершающего операции с бензолом, параксилолом, ортоксилолом, и (или) свидетельство о регистрации организации, совершающей операции с денатурированным этиловым спиртом, и (или) сертификат (свидетельство) эксплуатанта, уплачивают акцизы и представляют налоговую декларацию за ноябрь 2017 г.; - налогоплательщики, совершающие операции по реализации бункерного топлива и средних дистиллятов , включенные в реестр поставщиков бункерного топлива, уплачивают акцизы и представляют налоговую декларацию за август 2017 г. НДС: - налогоплательщики ( налоговые агенты ) уплачивают 1/3 суммы налога за IV квартал 2017 г.",data-20171219-structure-20140228.xml
2018-02-28,Налог на добычу полезных ископаемых,"Налог на добычу полезных ископаемых: - налогоплательщики представляют налоговую декларацию за январь 2018 г. Налог на доходы физических лиц: - налоговые агенты перечисляют суммы исчисленного и удержанного налога с доходов в виде пособий по временной нетрудоспособности (включая пособие по уходу за больным ребенком) и в виде оплаты отпусков, выплаченных налогоплательщикам в феврале 2018 г. - налоговые агенты при наличии соответствующих обстоятельств письменно сообщают налогоплательщику и налоговому органу о невозможности удержать налог по операциям с ценными бумагами за 2017 г. Налог на прибыль организаций: - налогоплательщики уплачивают 2-й ежемесячный авансовый платеж по налогу за I квартал 2018 г. (об организациях, уплачивающих только квартальные авансовые платежи, см. ст. 286 НК РФ); - налоговые агенты представляют расчеты по итогам отчетного периода; - налогоплательщики, исчисляющие ежемесячные авансовые платежи исходя из фактически полученной прибыли, представляют налоговую декларацию и уплачивают авансовый платеж за январь 2018 г.",data-20171219-structure-20140228.xml
2018-03-01,Индивидуальный (персонифицированный) учет в системе обязательного пенсионного страхования,"Индивидуальный (персонифицированный) учет в системе обязательного пенсионного страхования: - страхователи представляют сведения о каждом работающем у него застрахованном лице за 2017 г. Плата за негативное воздействие на окружающую среду: - лица , обязанные вносить плату, вносят плату за 2017 г. Налог на доходы физических лиц: - налоговые агенты при наличии соответствующих обстоятельств письменно сообщают налогоплательщику и налоговому органу о невозможности удержать налог, о суммах дохода, с которого не удержан налог, и сумме неудержанного налога за 2017 г.",data-20171219-structure-20140228.xml
2018-03-07,Плата за негативное воздействие на окружающую среду,"Плата за негативное воздействие на окружающую среду: - лица , обязанные вносить плату, представляют декларацию о плате за негативное воздействие на окружающую среду за 2017 г.",data-20171219-structure-20140228.xml
2018-03-15,"Страховые взносы на обязательное социальное, пенсионное, медицинское страхование","Страховые взносы на обязательное социальное, пенсионное, медицинское страхование: - плательщики страховых взносов уплачивают взносы в ФНС за февраль 2018 г. Страхование от несчастных случаев на производстве и профессиональных заболеваний: - страхователи уплачивают страховые взносы в ФСС за февраль 2018 г. Акцизы: - налогоплательщики , осуществляющие на территории Российской Федерации производство алкогольной продукции и (или) подакцизной спиртосодержащей продукции, уплачивают авансовый платеж за март 2018 г. Индивидуальный (персонифицированный) учет в системе обязательного пенсионного страхования: - страхователи представляют сведения о каждом работающем у них застрахованном лице за февраль 2018 г.",data-20171219-structure-20140228.xml
2018-03-16,Налог на прибыль организаций,"Налог на прибыль организаций: - налогоплательщики, для которых отчетным периодом по налогу является месяц, уплачивают налог с доходов в виде процентов по государственным и муниципальным ценным бумагам за февраль 2018 г.",data-20171219-structure-20140228.xml
2018-03-19,Акцизы,"Акцизы: - налогоплательщики , уплатившие авансовый платеж акциза по алкогольной и (или) спиртосодержащей продукции, представляют в налоговый орган документы , подтверждающие уплату авансового платежа за март 2018 г. В целях освобождения от уплаты авансового платежа акциза налогоплательщики представляют в налоговый орган банковскую гарантию и извещение об освобождении от уплаты авансового платежа акциза",data-20171219-structure-20140228.xml
2018-03-20,Сведения о среднесписочной численности работников,"Сведения о среднесписочной численности работников: - организации, созданные (реорганизованные) в феврале 2018 г., представляют сведения за февраль Косвенные налоги: - налогоплательщики уплачивают налоги по импортированным товарам, принятым на учет в феврале 2018 г. (срок платежа, предусмотренный договором (контрактом) лизинга, наступил в феврале) и представляют налоговую декларацию Налог на игорный бизнес: - налогоплательщики представляют налоговую декларацию и уплачивают налог за февраль 2018 г. Сбор за пользование объектами водных биологических ресурсов: - налогоплательщики уплачивают регулярный взнос",data-20171219-structure-20140228.xml
2018-03-26,Налог на добычу полезных ископаемых,"Налог на добычу полезных ископаемых: - налогоплательщики уплачивают налог за февраль 2018 г. Акцизы: - налогоплательщики (кроме имеющих свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции со средними дистиллятами, о регистрации организации, совершающей операции с денатурированным этиловым спиртом, а также включенных в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющих сертификат (свидетельство) эксплуатанта и включенных в реестр поставщиков бункерного топлива, реализующих бункерное топливо и средние дистилляты) уплачивают акцизы и представляют налоговую декларацию за февраль 2018 г.; - налогоплательщики, имеющие свидетельство о регистрации лица, совершающего операции с прямогонным бензином, и (или) свидетельство о регистрации лица, совершающего операции с бензолом, параксилолом, ортоксилолом, и (или) свидетельство о регистрации организации, совершающей операции с денатурированным этиловым спиртом, и (или) сертификат (свидетельство) эксплуатанта, уплачивают акцизы и представляют налоговую декларацию за декабрь 2017 г.; - налогоплательщики, совершающие операции по реализации бункерного топлива и средних дистиллятов , включенные в реестр поставщиков бункерного топлива, уплачивают акцизы и представляют налоговую декларацию за сентябрь 2017 г. НДС: - налогоплательщики ( налоговые агенты ) уплачивают 1/3 суммы налога за IV квартал 2017 г.",data-20171219-structure-20140228.xml
2018-03-28,Налог на прибыль организаций,"Налог на прибыль организаций: - налогоплательщики уплачивают 3-й ежемесячный авансовый платеж по налогу за I квартал 2018 г. (об организациях, уплачивающих только квартальные авансовые платежи, см. ст. 286 НК РФ); - налоговые агенты представляют расчеты по итогам отчетного периода; - налогоплательщики, исчисляющие ежемесячные авансовые платежи исходя из фактически полученной прибыли, представляют налоговую декларацию и уплачивают авансовый платеж за февраль 2018 г.; - налогоплательщики представляют налоговую декларацию и уплачивают налог за 2017 г.; - налоговые агенты представляют налоговый расчет за 2017 г.",data-20171219-structure-20140228.xml
2018-03-30,Экологический сбор,"Экологический сбор: - производители, импортеры товаров, подлежащих утилизации, представляют отчетность о выполнении нормативов утилизации в 2017 г. и представляют декларацию о количестве выпущенных в обращение на территории Российской Федерации за 2017 г. готовых товаров, в том числе упаковки Налог на имущество организаций: - налогоплательщики представляют налоговую декларацию за 2017 г.",data-20171219-structure-20140228.xml
2018-04-02,Налог на добычу полезных ископаемых,"Налог на добычу полезных ископаемых: - налогоплательщики представляют налоговую декларацию за февраль 2018 г. Налог на доходы физических лиц: - налоговые агенты перечисляют суммы исчисленного и удержанного налога с доходов в виде пособий по временной нетрудоспособности (включая пособие по уходу за больным ребенком) и в виде оплаты отпусков, выплаченных налогоплательщикам в марте 2018 г. - налоговые агенты представляют сведения о доходах физических лиц и суммах начисленных и удержанных налогов за 2017 г., а также расчет сумм налога на доходы физических лиц, исчисленных и удержанных налоговым агентом Бухгалтерская отчетность: - представление годовой бухгалтерской отчетности за 2017 г. Упрощенная система налогообложения: - налогоплательщики-организации представляют налоговые декларации и уплачивают налог за 2017 г. Единый сельскохозяйственный налог: - налогоплательщики представляют декларацию и уплачивают налог за 2017 г.",data-20171219-structure-20140228.xml
2018-04-13,Налог на прибыль организаций,"Налог на прибыль организаций: - налогоплательщики, для которых отчетным периодом по налогу является месяц, уплачивают налог с доходов в виде процентов по государственным и муниципальным ценным бумагам за март 2018 г.; - налогоплательщики, для которых отчетным периодом по налогу является квартал, уплачивают налог с доходов в виде процентов по государственным и муниципальным ценным бумагам за I квартал 2018 г. Экологический сбор: - производители, импортеры товаров (включая упаковку), подлежащих утилизации после утраты ими потребительских свойств, по каждой группе товаров, подлежащих утилизации, для которой установлен норматив утилизации уплачивают сбор за 2017 г. и представляют расчет суммы экологического сбора",data-20171219-structure-20140228.xml
2018-04-16,"Страховые взносы на обязательное социальное, пенсионное, медицинское страхование","Страховые взносы на обязательное социальное, пенсионное, медицинское страхование: - плательщики страховых взносов уплачивают взносы в ФНС за март 2018 г. Страхование от несчастных случаев на производстве и профессиональных заболеваний: - страхователи уплачивают страховые взносы в ФСС за март 2018 г. и представляют в территориальный орган ФСС документы, необходимые для подтверждения основного вида деятельности страхователя Акцизы: - налогоплательщики , осуществляющие на территории Российской Федерации производство алкогольной продукции и (или) подакцизной спиртосодержащей продукции, уплачивают авансовый платеж за апрель 2018 г. Индивидуальный (персонифицированный) учет в системе обязательного пенсионного страхования: - страхователи представляют сведения о каждом работающем у них застрахованном лице за март 2018 г.",data-20171219-structure-20140228.xml
2018-04-18,Акцизы,"Акцизы: - налогоплательщики , уплатившие авансовый платеж акциза по алкогольной и (или) спиртосодержащей продукции, представляют в налоговый орган документы , подтверждающие уплату авансового платежа за апрель 2018 г. В целях освобождения от уплаты авансового платежа акциза налогоплательщики представляют в налоговый орган банковскую гарантию и извещение об освобождении от уплаты авансового платежа акциза",data-20171219-structure-20140228.xml
2018-04-20,Страхование от несчастных случаев на производстве и профессиональных заболеваний,"Страхование от несчастных случаев на производстве и профессиональных заболеваний: - страхователи представляют расчет по начисленным и уплаченным страховым взносам за I квартал 2018 г. на бумажном носителе Единый налог на вмененный доход для отдельных видов деятельности: - налогоплательщики представляют налоговую декларацию за I квартал 2018 г. Сведения о среднесписочной численности работников: - организации, созданные (реорганизованные) в марте 2018 г., представляют сведения за март Косвенные налоги: - налогоплательщики уплачивают налоги по импортированным товарам, принятым на учет в марте 2018 г. (срок платежа, предусмотренный договором (контрактом) лизинга, наступил в марте) и представляют налоговую декларацию Налог на игорный бизнес: - налогоплательщики представляют налоговую декларацию и уплачивают налог за март 2018 г. Сбор за пользование объектами водных биологических ресурсов: - налогоплательщики уплачивают регулярный взнос Декларирование производства, оборота, использования этилового спирта, алкогольной и спиртосодержащей продукции, использования производственных мощностей: - организации , осуществляющие производство, оборот и (или) использование этилового спирта, алкогольной и спиртосодержащей продукции и индивидуальные предприниматели , осуществляющие розничную продажу пива и пивных напитков, сидра, пуаре и медовухи, представляют декларации за I квартал 2018 г. Водный налог: - налогоплательщики представляют налоговую декларацию и уплачивают налог за I квартал 2018 г. Упрощенное налоговое декларирование: - налогоплательщики по одному или нескольким налогам, не осуществляющие операции, в результате которых происходит движение денежных средств на их счетах в банках (в кассе организации), и не имеющие по этим налогам объектов налогообложения, представляют по данным налогам единую (упрощенную) налоговую декларацию за I квартал 2018 г. НДС: - лица , не являющиеся налогоплательщиками, налогоплательщики, освобожденные от исполнения обязанностей налогоплательщика, не признаваемые налоговыми агентами, в случае выставления и (или) получения ими счетов-фактур при осуществлении предпринимательской деятельности в интересах другого лица на основе договоров комиссии, агентских договоров, предусматривающих реализацию и (или) приобретение товаров (работ, услуг), имущественных прав от имени комиссионера (агента), или на основе договоров транспортной экспедиции, а также при выполнении функций застройщика представляют в налоговые органы по месту своего учета журнал учета полученных и выставленных счетов-фактур в отношении указанной деятельности в электронной форме за I квартал 2018 г. Плата за негативное воздействие на окружающую среду: - лица , обязанные вносить плату, за исключением субъектов малого и среднего предпринимательства, вносят авансовый платеж за I квартал 2018 г.",data-20171219-structure-20140228.xml
2018-04-25,Упрощенная система налогообложения,"Упрощенная система налогообложения: - налогоплательщики уплачивают авансовый платеж по налогу за I квартал 2018 г. Налог на добычу полезных ископаемых: - налогоплательщики уплачивают налог за март 2018 г. Страхование от несчастных случаев на производстве и профессиональных заболеваний: - страхователи представляют расчет по начисленным и уплаченным страховым взносам за I квартал 2018 г. в форме электронного документа Единый налог на вмененный доход для отдельных видов деятельности: - налогоплательщики уплачивают единый налог за I квартал 2018 г. НДС: - налогоплательщики ( налоговые агенты ) представляют налоговую декларацию и уплачивают 1/3 суммы налога за I квартал 2018 г.; - лица, указанные в п. 5 ст. 173 НК РФ, уплачивают налог и представляют налоговую декларацию за I квартал 2018 г. Акцизы: - налогоплательщики (кроме имеющих свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции со средними дистиллятами, о регистрации организации, совершающей операции с денатурированным этиловым спиртом, а также включенных в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющих сертификат (свидетельство) эксплуатанта и включенных в реестр поставщиков бункерного топлива, реализующих бункерное топливо и средние дистилляты) уплачивают акцизы и представляют налоговую декларацию за март 2018 г.; - налогоплательщики, имеющие свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции со средними дистиллятами, о регистрации организации, совершающей операции с денатурированным этиловым спиртом, а также включенные в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющие сертификат (свидетельство) эксплуатанта уплачивают акцизы и представляют налоговую декларацию за январь 2018 г.; - налогоплательщики, совершающие операции по реализации бункерного топлива и средних дистиллятов , включенные в реестр поставщиков бункерного топлива, уплачивают акцизы и представляют налоговую декларацию за октябрь 2017 г. Торговый сбор: - плательщики уплачивают сбор за I квартал 2018 г.",data-20171219-structure-20140228.xml
2018-04-28,Регулярные платежи за пользование недрами,"С у б б о т а, рабочий день Регулярные платежи за пользование недрами: - пользователи недр перечисляют платежи и представляют расчеты за I квартал 2018 г. Налог на прибыль организаций: - налогоплательщики уплачивают 1-й ежемесячный авансовый платеж по налогу за II квартал 2018 г. (об организациях, уплачивающих только квартальные авансовые платежи, см. ст. 286 НК РФ); - налоговые агенты представляют расчеты по итогам отчетного периода; - налогоплательщики, исчисляющие ежемесячные авансовые платежи исходя из фактически полученной прибыли, представляют налоговую декларацию и уплачивают авансовый платеж за март 2018 г.; - налогоплательщики, для которых отчетным периодом по налогу является квартал, представляют налоговую декларацию и уплачивают авансовый платеж за I квартал 2018 г.",data-20171219-structure-20140228.xml
2018-05-03,Упрощенная система налогообложения,"Упрощенная система налогообложения: - налогоплательщики - индивидуальные предприниматели представляют налоговые декларации и уплачивают налог за 2017 г. Страховые взносы на обязательное социальное, пенсионное, медицинское страхование: - плательщики представляют в ФНС расчет по страховым взносам за 1 квартал 2018 г. Налог на добычу полезных ископаемых: - налогоплательщики представляют налоговую декларацию за март 2018 г. Налог на доходы физических лиц: - налоговые агенты представляют расчет сумм налога на доходы физических лиц, исчисленных и удержанных за первый квартал 2018 г.; - налогоплательщики, указанные в статьях 227 , 227.1 и 228 НК РФ, представляют налоговые декларации за 2017 г.; - налоговые агенты перечисляют суммы исчисленного и удержанного налога с доходов в виде пособий по временной нетрудоспособности (включая пособие по уходу за больным ребенком) и в виде оплаты отпусков, выплаченных налогоплательщикам в апреле 2018 г. Налог на имущество организаций: - налогоплательщики представляют налоговый расчет по авансовым платежам за I квартал 2018 г.",data-20171219-structure-20140228.xml
2018-05-15,"Страховые взносы на обязательное социальное, пенсионное, медицинское страхование","Страховые взносы на обязательное социальное, пенсионное, медицинское страхование: - плательщики страховых взносов уплачивают взносы в ФНС за апрель 2018 г. Страхование от несчастных случаев на производстве и профессиональных заболеваний: - страхователи уплачивают страховые взносы в ФСС за апрель 2018 г. Акцизы: - налогоплательщики , осуществляющие на территории Российской Федерации производство алкогольной продукции и (или) подакцизной спиртосодержащей продукции, уплачивают авансовый платеж за май 2018 г. Индивидуальный (персонифицированный) учет в системе обязательного пенсионного страхования: - страхователи представляют сведения о каждом работающем у них застрахованном лице за апрель 2018 г.",data-20171219-structure-20140228.xml
2018-05-17,Налог на прибыль организаций,"Налог на прибыль организаций: - налогоплательщики, для которых отчетным периодом по налогу является месяц, уплачивают налог с доходов в виде процентов по государственным и муниципальным ценным бумагам за апрель 2018 г.",data-20171219-structure-20140228.xml
2018-05-18,Акцизы,"Акцизы: - налогоплательщики , уплатившие авансовый платеж акциза по алкогольной и (или) спиртосодержащей продукции, представляют в налоговый орган документы , подтверждающие уплату авансового платежа за май 2018 г. В целях освобождения от уплаты авансового платежа акциза налогоплательщики представляют в налоговый орган банковскую гарантию и извещение об освобождении от уплаты авансового платежа акциза",data-20171219-structure-20140228.xml
2018-05-21,Контролируемые сделки,"Контролируемые сделки: - налогоплательщики направляют в налоговый орган уведомление о контролируемых сделках, совершенных в 2017 году Сведения о среднесписочной численности работников: - организации, созданные (реорганизованные) в апреле 2018 г., представляют сведения за апрель Косвенные налоги: - налогоплательщики уплачивают налоги по импортированным товарам, принятым на учет в апреле 2018 г. (срок платежа, предусмотренный договором (контрактом) лизинга, наступил в апреле) и представляют налоговую декларацию Налог на игорный бизнес: - налогоплательщики представляют налоговую декларацию и уплачивают налог за апрель 2018 г. Сбор за пользование объектами водных биологических ресурсов: - налогоплательщики уплачивают регулярный взнос",data-20171219-structure-20140228.xml
2018-05-25,НДС,"НДС: - налогоплательщики ( налоговые агенты ) уплачивают 1/3 суммы налога за I квартал 2018 г. Налог на добычу полезных ископаемых: - налогоплательщики уплачивают налог за апрель 2018 г. Акцизы: - налогоплательщики (кроме имеющих свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции со средними дистиллятами, о регистрации организации, совершающей операции с денатурированным этиловым спиртом, а также включенных в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющих сертификат (свидетельство) эксплуатанта и включенных в реестр поставщиков бункерного топлива, реализующих бункерное топливо и средние дистилляты) уплачивают акцизы и представляют налоговую декларацию за апрель 2018 г.; - налогоплательщики, имеющие свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции со средними дистиллятами, о регистрации организации, совершающей операции с денатурированным этиловым спиртом, а также включенные в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющие сертификат (свидетельство) эксплуатанта уплачивают акцизы и представляют налоговую декларацию за февраль 2018 г.; - налогоплательщики, совершающие операции по реализации бункерного топлива и средних дистиллятов , включенные в реестр поставщиков бункерного топлива, уплачивают акцизы и представляют налоговую декларацию за ноябрь 2017 г.",data-20171219-structure-20140228.xml
2018-05-28,Налог на прибыль организаций,"Налог на прибыль организаций: - налогоплательщики уплачивают 2-й ежемесячный авансовый платеж по налогу за II квартал 2018 г. (об организациях, уплачивающих только квартальные авансовые платежи, см. ст. 286 НК РФ); - налоговые агенты представляют расчеты по итогам отчетного периода; - налогоплательщики, исчисляющие ежемесячные авансовые платежи исходя из фактически полученной прибыли, представляют налоговую декларацию и уплачивают авансовый платеж за апрель 2018 г.",data-20171219-structure-20140228.xml
2018-05-31,Налог на добычу полезных ископаемых,"Налог на добычу полезных ископаемых: - налогоплательщики представляют налоговую декларацию за апрель 2018 г. Налог на доходы физических лиц: - налоговые агенты перечисляют суммы исчисленного и удержанного налога с доходов в виде пособий по временной нетрудоспособности (включая пособие по уходу за больным ребенком) и в виде оплаты отпусков, выплаченных налогоплательщикам в мае 2018 г.",data-20171219-structure-20140228.xml
2018-06-15,"Страховые взносы на обязательное социальное, пенсионное, медицинское страхование","Страховые взносы на обязательное социальное, пенсионное, медицинское страхование: - плательщики страховых взносов уплачивают взносы в ФНС за май 2018 г. Страхование от несчастных случаев на производстве и профессиональных заболеваний: - страхователи уплачивают страховые взносы в ФСС за май 2018 г. Акцизы: - налогоплательщики , осуществляющие на территории Российской Федерации производство алкогольной продукции и (или) подакцизной спиртосодержащей продукции, уплачивают авансовый платеж за июнь 2018 г. Индивидуальный (персонифицированный) учет в системе обязательного пенсионного страхования: - страхователи представляют сведения о каждом работающем у них застрахованном лице за май 2018 г. Налог на прибыль организаций: - налогоплательщики, для которых отчетным периодом по налогу является месяц, уплачивают налог с доходов в виде процентов по государственным и муниципальным ценным бумагам за май 2018 г.",data-20171219-structure-20140228.xml
